iter	Passed	Remaining
0	0	435
1	0	449
2	1	456
3	1	433
4	2	430
5	2	419
6	2	415
7	3	406
8	3	400
9	4	401
10	4	404
11	4	401
12	5	397
13	5	396
14	6	396
15	6	393
16	6	389
17	7	387
18	7	389
19	7	387
20	8	386
21	8	383
22	9	383
23	9	386
24	9	388
25	10	388
26	10	386
27	11	390
28	11	388
29	12	414
30	13	412
31	13	411
32	13	409
33	14	407
34	14	405
35	15	403
36	15	401
37	15	400
38	16	397
39	16	396
40	16	396
41	17	397
42	17	397
43	18	395
44	18	396
45	19	396
46	19	396
47	19	395
48	20	395
49	20	395
50	21	394
51	21	393
52	21	392
53	22	390
54	22	389
55	23	388
56	23	386
57	23	385
58	24	384
59	24	384
60	24	383
61	25	382
62	25	383
63	26	382
64	26	381
65	26	380
66	27	379
67	27	378
68	27	377
69	28	376
70	28	375
71	29	374
72	29	374
73	29	374
74	30	373
75	30	373
76	31	372
77	31	372
78	31	372
79	32	371
80	32	369
81	32	369
82	33	368
83	33	368
84	34	366
85	34	366
86	34	365
87	35	365
88	35	365
89	39	402
90	40	403
91	40	402
92	41	402
93	41	400
94	41	397
95	42	396
96	42	396
97	42	394
98	43	394
99	43	393
100	44	392
101	44	391
102	45	392
103	45	391
104	45	390
105	46	390
106	46	389
107	47	388
108	47	387
109	47	387
110	48	386
111	48	385
112	49	384
113	49	383
114	49	382
115	49	380
116	50	379
117	50	378
118	50	376
119	51	375
120	51	374
121	51	374
122	52	373
123	52	372
124	53	372
125	53	371
126	53	371
127	54	370
128	54	369
129	55	368
130	55	368
131	55	367
132	56	367
133	56	366
134	57	365
135	58	370
136	58	370
137	59	369
138	59	369
139	60	368
140	61	372
141	61	372
142	61	371
143	62	370
144	62	370
145	63	369
146	63	369
147	64	368
148	64	367
149	64	367
150	65	366
151	65	366
152	66	365
153	66	364
154	66	364
155	67	363
156	67	362
157	68	362
158	68	361
159	68	361
160	69	361
161	69	360
162	70	359
163	70	359
164	70	358
165	71	358
166	71	357
167	72	356
168	72	355
169	72	355
170	73	354
171	73	353
172	74	355
173	74	354
174	75	357
175	76	357
176	76	356
177	77	356
178	77	355
179	77	354
180	78	354
181	78	353
182	79	353
183	79	353
184	79	352
185	80	352
186	80	351
187	81	350
188	81	350
189	81	349
190	82	348
191	82	347
192	83	347
193	83	346
194	83	345
195	84	345
196	84	345
197	85	344
198	85	344
199	85	343
200	86	342
201	86	342
202	87	341
203	87	342
204	88	341
205	88	341
206	89	341
207	89	341
208	89	340
209	90	340
210	90	340
211	91	339
212	91	338
213	92	338
214	92	337
215	92	336
216	93	336
217	93	335
218	94	335
219	94	335
220	95	334
221	95	334
222	95	333
223	96	333
224	96	333
225	97	332
226	97	332
227	97	331
228	98	331
229	98	330
230	99	330
231	99	329
232	100	329
233	100	328
234	100	328
235	101	327
236	101	327
237	101	326
238	102	325
239	102	325
240	103	324
241	103	324
242	104	324
243	104	323
244	104	322
245	105	322
246	105	322
247	106	321
248	106	320
249	106	320
250	107	319
251	107	319
252	107	318
253	108	318
254	108	317
255	109	316
256	109	316
257	110	316
258	110	316
259	111	316
260	111	315
261	111	315
262	112	314
263	112	314
264	113	313
265	113	312
266	113	312
267	114	311
268	114	311
269	114	310
270	115	310
271	115	309
272	116	309
273	116	308
274	116	308
275	117	307
276	117	306
277	117	306
278	118	305
279	118	305
280	119	304
281	119	304
282	120	304
283	120	303
284	120	303
285	121	302
286	121	302
287	122	301
288	122	301
289	122	300
290	123	300
291	123	299
292	124	299
293	124	298
294	124	298
295	125	297
296	125	297
297	125	296
298	126	296
299	126	295
300	126	294
301	127	294
302	127	293
303	128	293
304	128	292
305	128	292
306	129	291
307	129	291
308	129	290
309	130	290
310	130	289
311	131	289
312	131	288
313	131	288
314	132	287
315	132	287
316	133	286
317	133	286
318	133	285
319	134	285
320	134	285
321	135	284
322	135	284
323	136	283
324	136	283
325	136	282
326	137	282
327	137	281
328	137	281
329	138	280
330	138	280
331	139	279
332	139	279
333	139	279
334	140	278
335	140	278
336	141	277
337	141	277
338	141	276
339	142	276
340	142	275
341	143	275
342	143	274
343	143	274
344	144	274
345	144	273
346	145	273
347	145	272
348	145	272
349	146	271
350	146	271
351	147	270
352	147	270
353	147	270
354	148	269
355	148	268
356	149	268
357	149	267
358	149	267
359	150	267
360	150	266
361	150	266
362	151	265
363	151	264
364	152	264
365	152	264
366	152	263
367	153	263
368	153	262
369	153	262
370	154	261
371	154	261
372	155	260
373	155	260
374	155	259
375	156	259
376	156	258
377	156	258
378	157	257
379	157	257
380	158	256
381	158	256
382	158	255
383	159	255
384	159	254
385	159	254
386	160	253
387	160	253
388	161	253
389	161	252
390	161	252
391	162	252
392	162	251
393	163	251
394	163	250
395	164	250
396	164	249
397	165	249
398	165	249
399	165	248
400	166	248
401	166	247
402	166	247
403	167	246
404	167	246
405	167	245
406	168	245
407	168	244
408	169	244
409	169	243
410	169	243
411	170	242
412	170	242
413	170	241
414	171	241
415	171	241
416	172	240
417	172	240
418	172	239
419	173	239
420	173	238
421	174	238
422	174	237
423	174	237
424	175	237
425	175	236
426	176	236
427	176	235
428	176	235
429	177	235
430	177	234
431	178	234
432	178	233
433	179	233
434	179	233
435	179	232
436	180	232
437	180	231
438	181	231
439	181	231
440	181	230
441	182	230
442	182	229
443	183	229
444	183	228
445	183	228
446	184	227
447	184	227
448	184	226
449	185	227
450	186	226
451	186	226
452	187	226
453	187	225
454	188	225
455	188	224
456	188	224
457	189	223
458	189	223
459	190	223
460	190	222
461	190	222
462	191	221
463	191	221
464	192	220
465	192	220
466	192	220
467	193	219
468	193	219
469	193	218
470	194	218
471	194	217
472	194	217
473	195	216
474	195	216
475	196	215
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	201	210
488	201	210
489	201	210
490	202	209
491	202	209
492	203	208
493	203	208
494	203	207
495	204	207
496	204	207
497	204	206
498	205	206
499	205	205
500	206	205
501	206	204
502	206	204
503	207	203
504	207	203
505	208	203
506	208	202
507	208	202
508	209	201
509	209	201
510	210	201
511	210	200
512	210	200
513	211	199
514	211	199
515	212	198
516	212	198
517	212	198
518	213	197
519	213	197
520	213	196
521	214	196
522	214	196
523	215	195
524	215	195
525	216	194
526	216	194
527	217	194
528	217	193
529	218	193
530	218	192
531	218	192
532	219	191
533	219	191
534	219	191
535	220	190
536	220	190
537	221	189
538	221	189
539	221	188
540	222	188
541	222	188
542	223	187
543	223	187
544	223	186
545	224	186
546	224	186
547	225	185
548	225	185
549	225	184
550	226	184
551	226	184
552	227	183
553	227	183
554	228	182
555	228	182
556	228	181
557	229	181
558	229	181
559	229	180
560	230	180
561	230	179
562	231	179
563	231	179
564	231	178
565	232	178
566	232	177
567	233	177
568	233	176
569	233	176
570	234	176
571	234	175
572	235	175
573	235	174
574	235	174
575	236	173
576	236	173
577	237	173
578	237	172
579	237	172
580	238	171
581	238	171
582	239	171
583	239	170
584	239	170
585	240	169
586	240	169
587	241	168
588	241	168
589	242	168
590	242	167
591	242	167
592	243	166
593	243	166
594	243	166
595	244	165
596	244	165
597	245	164
598	245	164
599	245	163
600	246	163
601	246	163
602	247	162
603	247	162
604	247	161
605	248	161
606	248	160
607	249	160
608	249	160
609	249	159
610	250	159
611	250	158
612	250	158
613	251	158
614	251	157
615	252	157
616	252	156
617	252	156
618	253	155
619	253	155
620	253	154
621	254	154
622	254	154
623	255	153
624	255	153
625	255	152
626	256	152
627	256	151
628	256	151
629	257	151
630	258	150
631	258	150
632	258	150
633	259	149
634	259	149
635	260	148
636	260	148
637	261	148
638	261	147
639	262	147
640	262	146
641	262	146
642	263	146
643	263	145
644	263	145
645	264	144
646	264	144
647	265	144
648	265	143
649	265	143
650	266	142
651	266	142
652	267	141
653	267	141
654	267	141
655	268	140
656	269	140
657	269	140
658	269	139
659	270	139
660	270	138
661	270	138
662	271	137
663	271	137
664	272	137
665	272	136
666	272	136
667	273	135
668	273	135
669	274	135
670	274	134
671	274	134
672	275	133
673	275	133
674	276	132
675	276	132
676	276	132
677	277	131
678	277	131
679	278	130
680	278	130
681	278	129
682	279	129
683	279	129
684	280	128
685	280	128
686	280	127
687	281	127
688	281	127
689	281	126
690	282	126
691	282	125
692	283	125
693	283	125
694	283	124
695	284	124
696	284	123
697	285	123
698	285	122
699	286	122
700	286	122
701	286	121
702	287	121
703	287	120
704	287	120
705	288	120
706	288	119
707	289	119
708	289	118
709	290	118
710	290	118
711	290	117
712	291	117
713	291	116
714	292	116
715	292	116
716	292	115
717	293	115
718	293	114
719	294	114
720	294	113
721	294	113
722	295	113
723	295	112
724	296	112
725	296	111
726	296	111
727	297	111
728	297	110
729	298	110
730	298	109
731	298	109
732	299	109
733	299	108
734	300	108
735	300	107
736	300	107
737	301	106
738	301	106
739	301	106
740	302	105
741	302	105
742	303	104
743	303	104
744	303	103
745	304	103
746	304	103
747	305	102
748	305	102
749	305	101
750	306	101
751	306	101
752	306	100
753	307	100
754	307	99
755	307	99
756	308	98
757	308	98
758	309	98
759	309	97
760	309	97
761	310	96
762	310	96
763	311	96
764	311	95
765	311	95
766	312	94
767	312	94
768	312	94
769	313	93
770	313	93
771	314	92
772	314	92
773	314	91
774	315	91
775	315	91
776	316	90
777	316	90
778	316	89
779	317	89
780	317	89
781	318	88
782	318	88
783	318	87
784	319	87
785	319	87
786	320	86
787	320	86
788	320	85
789	321	85
790	321	84
791	322	84
792	322	84
793	322	83
794	323	83
795	323	82
796	324	82
797	324	82
798	324	81
799	325	81
800	325	80
801	326	80
802	326	80
803	326	79
804	327	79
805	327	78
806	327	78
807	328	78
808	328	77
809	329	77
810	329	76
811	329	76
812	330	75
813	330	75
814	331	75
815	331	74
816	332	74
817	332	73
818	332	73
819	333	73
820	333	72
821	334	72
822	334	71
823	334	71
824	335	71
825	335	70
826	336	70
827	336	69
828	336	69
829	337	69
830	337	68
831	337	68
832	338	67
833	339	67
834	339	67
835	340	66
836	340	66
837	340	65
838	341	65
839	341	65
840	342	64
841	342	64
842	343	63
843	343	63
844	343	63
845	344	62
846	344	62
847	345	61
848	345	61
849	345	61
850	346	60
851	346	60
852	347	59
853	347	59
854	348	59
855	348	58
856	348	58
857	349	57
858	349	57
859	350	56
860	350	56
861	350	56
862	351	55
863	351	55
864	352	54
865	352	54
866	352	54
867	353	53
868	353	53
869	353	52
870	354	52
871	354	52
872	355	51
873	356	51
874	356	50
875	357	50
876	357	50
877	357	49
878	358	49
879	358	48
880	359	48
881	359	48
882	360	47
883	360	47
884	361	46
885	361	46
886	362	46
887	362	45
888	362	45
889	363	44
890	363	44
891	364	44
892	364	43
893	364	43
894	365	42
895	365	42
896	365	42
897	366	41
898	366	41
899	367	40
900	367	40
901	367	39
902	368	39
903	368	39
904	369	38
905	369	38
906	369	37
907	370	37
908	370	37
909	371	36
910	371	36
911	371	35
912	372	35
913	372	35
914	373	34
915	373	34
916	374	33
917	374	33
918	375	33
919	375	32
920	376	32
921	377	31
922	377	31
923	377	31
924	378	30
925	378	30
926	378	29
927	379	29
928	379	29
929	380	28
930	380	28
931	380	27
932	381	27
933	382	27
934	382	26
935	382	26
936	383	25
937	383	25
938	384	24
939	384	24
940	384	24
941	385	23
942	385	23
943	385	22
944	386	22
945	386	22
946	387	21
947	387	21
948	387	20
949	388	20
950	388	20
951	389	19
952	389	19
953	389	18
954	390	18
955	390	17
956	390	17
957	391	17
958	391	16
959	391	16
960	392	15
961	392	15
962	393	15
963	393	14
964	393	14
965	394	13
966	394	13
967	395	13
968	395	12
969	395	12
970	396	11
971	396	11
972	397	11
973	397	10
974	397	10
975	398	9
976	398	9
977	398	8
978	399	8
979	399	8
980	400	7
981	400	7
982	400	6
983	401	6
984	401	6
985	402	5
986	402	5
987	402	4
988	403	4
989	403	4
990	403	3
991	404	3
992	404	2
993	405	2
994	405	2
995	405	1
996	406	1
997	406	0
998	407	0
999	407	0
